precision,recall,threshold
0.04404934687953556,1.0,0.00432361988350749
0.04405254372595979,1.0,0.004324487876147032
0.0440557410364349,1.0,0.004324645735323429
0.04405893881106192,1.0,0.004324729088693857
0.04407173455311116,1.0,0.0043249959126114845
0.044087739686228936,1.0,0.004325061105191708
0.04411016641232469,1.0,0.004326432943344116
0.044116578239697654,1.0,0.004327138885855675
0.044126199476592035,1.0,0.004327322822064161
0.04412940748818611,1.0,0.0043275924399495125
0.044135824910928524,1.0,0.004329893738031387
0.04414866535748054,1.0,0.0043300241231918335
0.04415187663660169,1.0,0.0043301354162395
0.04415508838291991,1.0,0.0043303645215928555
0.04417436867767994,1.0,0.004331132397055626
0.04418079918480239,1.0,0.004331354983150959
0.04420332071074862,1.0,0.004331763833761215
0.044219421577912144,1.0,0.004332577344030142
0.04422264315896838,1.0,0.0043333410285413265
0.04422586520947177,1.0,0.0043337587267160416
0.04422908772952492,1.0,0.004333799704909325
0.04423231071923049,1.0,0.004334024153649807
0.04423553417869115,1.0,0.0043349191546440125
0.04424843271613938,1.0,0.00433692429214716
0.04425165852591675,1.0,0.004339829087257385
0.04425488480606591,1.0,0.004340339917689562
0.04426779463243874,1.0,0.0043405573815107346
0.044283942511125704,1.0,0.004341022577136755
0.04429363689433742,1.0,0.004341023974120617
0.04431303839976639,1.0,0.00434156134724617
0.04432274552756481,1.0,0.004341586027294397
0.04434217254730075,1.0,0.004342619329690933
0.04436810174694832,1.0,0.004343387205153704
0.04437134502923976,1.0,0.004343609791249037
0.04437458878572995,1.0,0.004343791399151087
0.044377833016522886,1.0,0.0043441178277134895
0.044387568555758684,1.0,0.004344181623309851
0.04439730836746635,1.0,0.004344461020082235
0.044407052454458994,1.0,0.0043450952507555485
0.04441030143400644,1.0,0.0043457914143800735
0.04441355088900271,1.0,0.004347215406596661
0.044416800819552175,1.0,0.004347467795014381
0.044426553465563935,1.0,0.004348249174654484
0.04442980529937052,1.0,0.004348280839622021
0.04443305760925262,1.0,0.004348283167928457
0.044439563657661614,1.0,0.004348624963313341
0.04444607161162774,1.0,0.004349309019744396
0.04447212249981684,1.0,0.004349387250840664
0.04447538100820633,1.0,0.004349968396127224
0.044478639994137904,1.0,0.00435070414096117
0.044481899457716544,1.0,0.00435071112588048
0.04448515939904727,1.0,0.004351399838924408
0.04449494209060255,1.0,0.004352103918790817
0.044501466275659825,1.0,0.004353111144155264
0.04451452038721033,1.0,0.004353336524218321
0.04454065159964778,1.0,0.00435500405728817
0.044543920158508846,1.0,0.004356006160378456
0.04455045871559633,1.0,0.004358431790024042
0.04456027015122596,1.0,0.004359807353466749
0.044570085909391294,1.0,0.004360291175544262
0.044576632150987734,1.0,0.00436081038787961
0.04457990599294947,1.0,0.004361667204648256
0.04458318031582813,1.0,0.004361860454082489
0.04458645511972969,1.0,0.004362361505627632
0.04459628241863199,1.0,0.0043625300750136375
0.044602836358292305,1.0,0.004362720996141434
0.0446126708804939,1.0,0.004363317042589188
0.044615950018375594,1.0,0.004363653715699911
0.044629071391809425,1.0,0.004363773390650749
0.04463235294117647,1.0,0.004365801811218262
0.0446487679293858,1.0,0.004365861415863037
0.04466190861599588,1.0,0.004365920089185238
0.044671769208124816,1.0,0.004365981090813875
0.04467834535551303,1.0,0.004366384819149971
0.044694794197776305,1.0,0.004366741515696049
0.044698085419734905,1.0,0.004367242567241192
0.04470796199454961,1.0,0.004368206020444632
0.04472113755249392,1.0,0.004368287045508623
0.0447376179245283,1.0,0.004369390197098255
0.04474421347486363,1.0,0.004369568545371294
0.0447541104475411,1.0,0.004370046313852072
0.044760710862030824,1.0,0.004371042363345623
0.04476401179941003,1.0,0.0043717119842767715
0.04476731322368906,1.0,0.004371889401227236
0.04477061513497566,1.0,0.0043724533170461655
0.04477391753337759,1.0,0.004372688475996256
0.04478052379195869,1.0,0.004372949246317148
0.04478382765235355,1.0,0.0043739150278270245
0.04478713200029514,1.0,0.004374117124825716
0.04479374215925024,1.0,0.00437418557703495
0.04481027609626458,1.0,0.0043748472817242146
0.04481689308919078,1.0,0.004375979769974947
0.04482020231854095,1.0,0.004376304801553488
0.04484006796188225,1.0,0.004376560915261507
0.04485332151038203,1.0,0.004377276170998812
0.04487653408250776,1.0,0.0043790508061647415
0.044896449704142014,1.0,0.004379552323371172
0.044899770693098605,1.0,0.004380019847303629
0.04490641414515055,1.0,0.004380390979349613
0.044916383010211634,1.0,0.004383117891848087
0.044929681717246484,1.0,0.004383287858217955
0.0449330076245466,1.0,0.004383313935250044
0.044936334024281904,1.0,0.004383628256618977
0.04495963261980594,1.0,0.004384107422083616
0.04496296296296296,1.0,0.004384330008178949
0.04497962208225269,1.0,0.00438608368858695
0.04498962348058109,1.0,0.004386584740132093
0.0450063023652406,1.0,0.004388500936329365
0.0450096396262791,1.0,0.0043887002393603325
0.04503635554236533,1.0,0.004389015957713127
0.04504303947758979,1.0,0.004390118643641472
0.045046382189239335,1.0,0.004391583614051342
0.04505306910116529,1.0,0.004391794092953205
0.045056413301662705,1.0,0.004392923787236214
0.04506979506979507,1.0,0.004392965696752071
0.0450764889350958,1.0,0.004393405746668577
0.04508988263259545,1.0,0.004393615294247866
0.0450932323007206,1.0,0.004394387360662222
0.04509993313024742,1.0,0.004395631607621908
0.04510663595154938,1.0,0.004397104494273663
0.04511334076551468,1.0,0.004398088436573744
0.045116693920023786,1.0,0.004399127326905727
0.04512340172465061,1.0,0.004399530589580536
0.045133467172280464,1.0,0.004400321282446384
0.045156970688885585,1.0,0.0044003622606396675
0.045160330332564544,1.0,0.0044013382866978645
0.045163690476190475,1.0,0.004401355050504208
0.04516705111987499,1.0,0.004402207210659981
0.045180498697432084,1.0,0.004402450751513243
0.04518722548946624,1.0,0.004402728285640478
0.045190589636688504,1.0,0.004402819089591503
0.04519731943410275,1.0,0.004403294064104557
0.04521752085816448,1.0,0.004404397215694189
0.045224258679779465,1.0,0.004404840990900993
0.045227628343640566,1.0,0.004407167434692383
0.04524785687663064,1.0,0.0044072531163692474
0.045251230058148205,1.0,0.004407973028719425
0.04526472781506338,1.0,0.004408800043165684
0.04526810351256619,1.0,0.004408970475196838
0.04528161133905259,1.0,0.004409254994243383
0.04529174750037308,1.0,0.004409510176628828
0.045308651190565055,1.0,0.0044102054089307785
0.04531203344281875,1.0,0.004411250352859497
0.04531879946244587,1.0,0.0044118063524365425
0.045332337565347276,1.0,0.004412655718624592
0.045335723354992905,1.0,0.0044132741168141365
0.04534927157265596,1.0,0.00441359169781208
0.045359438051113435,1.0,0.004414071794599295
0.04536621823617339,1.0,0.0044146026484668255
0.045379784688995214,1.0,0.004416022449731827
0.04538996485455769,1.0,0.004416128154844046
0.04540354551574538,1.0,0.0044164834544062614
0.045413736345952416,1.0,0.004417262505739927
0.04542393175185213,1.0,0.0044175549410283566
0.045430731232692166,1.0,0.004418744705617428
0.04544433630306206,1.0,0.0044191814959049225
0.045451141894421565,1.0,0.004419736564159393
0.04545794952445143,1.0,0.004419995471835136
0.04547157090418758,1.0,0.004420189186930656
0.04547497752472281,1.0,0.004420354496687651
0.045488609112709834,1.0,0.004421832039952278
0.04549542797181832,1.0,0.004421898629516363
0.04550224887556222,1.0,0.0044219293631613255
0.045509071824861295,1.0,0.004422537982463837
0.04551248406688161,1.0,0.00442268792539835
0.04552272386380681,1.0,0.004424828104674816
0.045526138153453834,1.0,0.00442487932741642
0.04552955295529553,1.0,0.004425167106091976
0.045556889822876014,1.0,0.004427420441061258
0.045577414026130046,1.0,0.004427486099302769
0.04560480841472577,1.0,0.004427800886332989
0.04561166215810039,1.0,0.00442811194807291
0.04561508980235966,1.0,0.004428640007972717
0.045625375826819005,1.0,0.004428748972713947
0.0456390977443609,1.0,0.004429355729371309
0.045649394600285775,1.0,0.0044295103289186954
0.04565969610350534,1.0,0.0044296421110630035
0.04566313097118784,1.0,0.0044302972964942455
0.0456906285284155,1.0,0.004430529661476612
0.04569406805179163,1.0,0.004430728033185005
0.04570438972968903,1.0,0.004431865643709898
0.045714716071697546,1.0,0.004432027228176594
0.04573538276069922,1.0,0.004432410467416048
0.04573882902569512,1.0,0.004432555288076401
0.04575261928092259,1.0,0.004432685673236847
0.045756068144127846,1.0,0.004433407913893461
0.045762967430639324,1.0,0.004434762056916952
0.045766417854180806,1.0,0.0044348216615617275
0.04577677224736048,1.0,0.004436828196048737
0.045794039984911356,1.0,0.004436839837580919
0.04579749509582013,1.0,0.004437313415110111
0.04582515476370225,1.0,0.004437485709786415
0.045832074901842344,1.0,0.00443800026550889
0.04585631185313893,1.0,0.004440860822796822
0.045859776367482626,1.0,0.00444098562002182
0.04586324140536456,1.0,0.004441319033503532
0.04587017305221794,1.0,0.004441667813807726
0.04587710679464893,1.0,0.004441968630999327
0.045880574452003026,1.0,0.0044430699199438095
0.04589792060491493,1.0,0.004444216378033161
0.04590139140955838,1.0,0.004444559570401907
0.045911806973753876,1.0,0.0044450764544308186
0.0459222272658496,1.0,0.004447244107723236
0.04592917675544794,1.0,0.004449081141501665
0.045932652289065456,1.0,0.004449895117431879
0.045956995760145364,1.0,0.0044511789456009865
0.045960475505413795,1.0,0.004451899789273739
0.04596743657705415,1.0,0.004453063942492008
0.04597439975763084,1.0,0.004453966859728098
0.045981365048102414,1.0,0.004454091191291809
0.04599878751136708,1.0,0.0044541191309690475
0.046009247328128555,1.0,0.0044542583636939526
0.04601273499090358,1.0,0.004455577116459608
0.046019711902956784,1.0,0.00445589842274785
0.04603018123909911,1.0,0.004456025548279285
0.04604065533980582,1.0,0.004457651637494564
0.04604414776606235,1.0,0.004458632320165634
0.046047640722196935,1.0,0.0044586495496332645
0.04605113420833017,1.0,0.004458844196051359
0.0460546282245827,1.0,0.004458969458937645
0.04606511345526296,1.0,0.004459369461983442
0.046075603461363294,1.0,0.004463124554604292
0.04608609824614684,1.0,0.004463157616555691
0.04608959757023538,1.0,0.004464825615286827
0.046093097425772646,1.0,0.00446603586897254
0.04611060467942874,1.0,0.004466590471565723
0.046117611305272754,1.0,0.004466772545129061
0.046124620060790274,1.0,0.004467517137527466
0.04614565911509807,1.0,0.004467547871172428
0.04614916749030639,1.0,0.004467672668397427
0.04615267639902677,1.0,0.004468207247555256
0.04615969581749049,1.0,0.0044695790857076645
0.04616671737146334,1.0,0.004469587467610836
0.04617022894957024,1.0,0.004469722975045443
0.04618076688983567,1.0,0.004470662213861942
0.04618428060564559,1.0,0.004471369553357363
0.04619130964157979,1.0,0.004473354201763868
0.04620537413412499,1.0,0.004475192166864872
0.0462088915956151,1.0,0.0044756243005394936
0.04622648693930394,1.0,0.004475741647183895
0.04624409568794759,1.0,0.0044775111600756645
0.046261717856870666,1.0,0.004478180315345526
0.04627935346142117,1.0,0.00448025856167078
0.04628641146865945,1.0,0.004480570089071989
0.046289941279646155,1.0,0.004480747506022453
0.046321733821733824,1.0,0.004481283947825432
0.04632880476263166,1.0,0.004482659976929426
0.0463323410426685,1.0,0.004485127050429583
0.046339415222536075,1.0,0.00448512751609087
0.04634295312261414,1.0,0.004486058373004198
0.04635003054367746,1.0,0.004487079568207264
0.046357110126775625,1.0,0.004487524274736643
0.04637481854992742,1.0,0.004488429520279169
0.046378361858190706,1.0,0.004488509148359299
0.04638190570795446,1.0,0.004488981794565916
0.04639608652449744,1.0,0.0044895983301103115
0.04642092382991741,1.0,0.004490423947572708
0.046431576531783064,1.0,0.004490632098168135
0.04644578774198485,1.0,0.00449080066755414
0.046452896609780366,1.0,0.004493554122745991
0.046456451859788764,1.0,0.004494308494031429
0.046467120875755955,1.0,0.004494396969676018
0.04647423627593599,1.0,0.004495044704526663
0.04647779479326187,1.0,0.004495643544942141
0.04648491346301118,1.0,0.004495756700634956
0.046488473615685075,1.0,0.004497329704463482
0.04650271968129932,1.0,0.004497365560382605
0.046509845988813116,1.0,0.004497394431382418
0.04651697448080313,1.0,0.004498739261180162
0.04652767131687874,1.0,0.004498861730098724
0.04655979136304365,1.0,0.004499301314353943
0.04656693517453011,1.0,0.004499871749430895
0.046595532355876254,1.0,0.0045003523118793964
0.04659910947336097,1.0,0.004500953014940023
0.04662416468238728,1.0,0.004501054994761944
0.046627746197572595,1.0,0.004502782132476568
0.04663132826304064,1.0,0.004503575153648853
0.04665641813989239,1.0,0.004504368640482426
0.04667794524761612,1.0,0.0045044925063848495
0.046681535030377606,1.0,0.004504752811044455
0.046685125365328414,1.0,0.0045047951862216
0.04669230769230769,1.0,0.004504950251430273
0.046703085327383244,1.0,0.004505219869315624
0.04671027318199308,1.0,0.004506119526922703
0.04671386793904879,1.0,0.00450650230050087
0.04672105911330049,1.0,0.0045082420110702515
0.046731850026945874,1.0,0.0045087928883731365
0.04674984596426371,1.0,0.004509879741817713
0.046757048220613155,1.0,0.004510732367634773
0.046764252696456086,1.0,0.0045121596194803715
0.046767855767008246,1.0,0.004512307699769735
0.04677145939281862,1.0,0.004513705614954233
0.046782273603082854,1.0,0.004514265339821577
0.046800308404009255,1.0,0.0045165675692260265
0.04680391703292466,1.0,0.004517033696174622
0.04681474625944779,1.0,0.004519259557127953
0.046818357115310454,1.0,0.004519464448094368
0.046821968528232026,1.0,0.004519781097769737
0.046825580498341436,1.0,0.004521447699517012
0.04683280611063961,1.0,0.004523868672549725
0.04684003395323713,1.0,0.004525591153651476
0.04684364871122087,1.0,0.004526362754404545
0.04684726402716678,1.0,0.004527478478848934
0.046850879901204075,1.0,0.004529793281108141
0.04685449633346198,1.0,0.004530226346105337
0.046858113324069785,1.0,0.0045309243723750114
0.0468617308731568,1.0,0.00453105429187417
0.04686534898085238,1.0,0.004532804246991873
0.046887069365054844,1.0,0.004533086437731981
0.04689069138663576,1.0,0.0045342897064983845
0.04691243527320504,1.0,0.004534827545285225
0.046916061215025506,1.0,0.004535345360636711
0.046919687717399704,1.0,0.00453819427639246
0.04692694240432934,1.0,0.0045389775186777115
0.04693782864212805,1.0,0.004539190325886011
0.04694871993193596,1.0,0.004540225025266409
0.04696324951644101,1.0,0.004541922826319933
0.04697415260795543,1.0,0.0045421309769153595
0.04698142414860681,1.0,0.004544746596366167
0.047006892279098586,1.0,0.004545539617538452
0.04701417396018898,1.0,0.004545588046312332
0.04702510071273629,1.0,0.004547206684947014
0.047028744092352984,1.0,0.0045484136790037155
0.04706155993177237,1.0,0.004548582248389721
0.04706885856079404,1.0,0.004548588301986456
0.047076159454009614,1.0,0.0045488616451621056
0.04708711504150182,1.0,0.004549499601125717
0.04710904152114862,1.0,0.0045502143912017345
0.04712001242043161,1.0,0.004550310783088207
0.047123670522474966,1.0,0.0045505971647799015
0.047127329192546585,1.0,0.0045513976365327835
0.04715295579895906,1.0,0.004552424419671297
0.047156619018023614,1.0,0.00455319182947278
0.047163947163947166,1.0,0.004554396495223045
0.04717494365430947,1.0,0.00455486960709095
0.04718594527363184,1.0,0.004555007442831993
0.04720062208398134,1.0,0.004555545747280121
0.04721163568484094,1.0,0.004558844491839409
0.047230003112356055,1.0,0.004558937158435583
0.04723735408560311,1.0,0.004560286179184914
0.04724838483692691,1.0,0.004561072215437889
0.04725206289895687,1.0,0.004561520181596279
0.04725942074120212,1.0,0.004561556503176689
0.04726310052168496,1.0,0.004562891088426113
0.04726678087525307,1.0,0.004563439171761274
0.04727046180204034,1.0,0.0045639583840966225
0.04727414330218069,1.0,0.0045644319616258144
0.04727782537580808,1.0,0.0045644366182386875
0.04728150802305655,1.0,0.004565687850117683
0.047288875038952946,1.0,0.0045663160271942616
0.04729624435094281,1.0,0.004566662013530731
0.04730361596009975,1.0,0.0045669046230614185
0.04731467768337361,1.0,0.004567943513393402
0.04731836607421266,1.0,0.004568652715533972
0.0473257445813192,1.0,0.00456924457103014
0.04733312538989395,1.0,0.004569406155496836
0.047336816657568434,1.0,0.004570605233311653
0.04734050850101388,1.0,0.004570881836116314
0.04734420092036502,1.0,0.004571036901324987
0.0473515874873235,1.0,0.004571447614580393
0.04736267166042447,1.0,0.004571449477225542
0.047377458632532,1.0,0.004572586622089148
0.04738115681835922,1.0,0.004572601057589054
0.047384855581576894,1.0,0.0045741405338048935
0.04738855492232024,1.0,0.004575885832309723
0.04739225484072455,1.0,0.004576218314468861
0.04739965641105732,1.0,0.004576278850436211
0.04740706029365823,1.0,0.004577355459332466
0.04742558012344714,1.0,0.004577378276735544
0.0474292858259103,1.0,0.004577517509460449
0.047436698968427636,1.0,0.004577574785798788
0.04745524196700805,1.0,0.0045788181014359
0.047462663226210025,1.0,0.004579923115670681
0.047470086806913274,1.0,0.004580145701766014
0.047477512710207274,1.0,0.004580460488796234
0.04748122653316646,1.0,0.0045811450108885765
0.047484940937182196,1.0,0.004581565968692303
0.04748865592239086,1.0,0.004581634886562824
0.04749237148892888,1.0,0.004582004155963659
0.04750723957110433,1.0,0.004582289606332779
0.047510958046336885,1.0,0.004582707304507494
0.047533281127642914,1.0,0.004582839086651802
0.04755189972581277,1.0,0.00458291033282876
0.047555625195863364,1.0,0.004583090543746948
0.047566805109317455,1.0,0.004583179019391537
0.047574261305744964,1.0,0.0045851003378629684
0.047585449984321106,1.0,0.004586152266710997
0.047596643926919154,1.0,0.004589159972965717
0.047604109481609286,1.0,0.004591138102114201
0.0476078431372549,1.0,0.004592765588313341
0.04761157737861793,1.0,0.0045928191393613815
0.047641472411898596,1.0,0.004592965357005596
0.04766391833529643,1.0,0.004594048950821161
0.047675149230285895,1.0,0.004595088306814432
0.04767889403817453,1.0,0.004596009850502014
0.04768263943440691,1.0,0.0045960452407598495
0.0476976269055477,1.0,0.004596593789756298
0.04772387766333831,1.0,0.004597353748977184
0.04772763013052367,1.0,0.004597449209541082
0.047735136835482854,1.0,0.0045989202335476875
0.0477539139328141,1.0,0.0045996676199138165
0.04775767112509835,1.0,0.004600459709763527
0.04776894625009837,1.0,0.0046011898666620255
0.04777270580827955,1.0,0.004601472523063421
0.04779151247933234,1.0,0.004601859021931887
0.04780656848074348,1.0,0.0046024261973798275
0.04782917027814987,1.0,0.004604513291269541
0.047836708960516984,1.0,0.004605472087860107
0.047855566067486595,1.0,0.0046055978164076805
0.04785933927304266,1.0,0.0046058595180511475
0.047874438047164604,1.0,0.00460764579474926
0.047881991007336124,1.0,0.0046087088994681835
0.04788576838119281,1.0,0.004608714021742344
0.04788954635108481,1.0,0.004609310533851385
0.04789332491715323,1.0,0.004609931260347366
0.04789710407953918,1.0,0.0046105640940368176
0.047904664193828425,1.0,0.00461307168006897
0.04791222669508249,1.0,0.004613930359482765
0.047923574924996055,1.0,0.004616049584001303
0.04793114339861023,1.0,0.0046170977875590324
0.04793871426314958,1.0,0.0046172249130904675
0.0479614412136536,1.0,0.004618422128260136
0.0479879832397818,1.0,0.004618647508323193
0.04799936738889767,1.0,0.004618669394403696
0.048003163305654406,1.0,0.004618923179805279
0.048006959822840874,1.0,0.004620411433279514
0.04801455465907293,1.0,0.0046204631216824055
0.04801835297840361,1.0,0.004620879888534546
0.0480259514202073,1.0,0.004622351378202438
0.048033552267152016,1.0,0.004625837784260511
0.048041155520379894,1.0,0.0046273269690573215
0.0480563692502573,1.0,0.004627953749150038
0.04806017418844022,1.0,0.004628057591617107
0.04809825673534073,1.0,0.0046284920535981655
0.0481135066582118,1.0,0.004631035961210728
0.04812495044795053,1.0,0.004631611984223127
0.04814403553299492,1.0,0.004632485099136829
0.04815167380612407,1.0,0.004632737021893263
0.04815931450333227,1.0,0.004633254837244749
0.04817078009681771,1.0,0.0046346429735422134
0.04818607604985314,1.0,0.004634678829461336
0.0481937276697102,1.0,0.004634823650121689
0.048205209656925034,1.0,0.004636405035853386
0.048209038201890236,1.0,0.004638487007468939
0.0482166971165303,1.0,0.004639063496142626
0.04822052748649507,1.0,0.004639633931219578
0.04823585505403687,1.0,0.004639898426830769
0.04824352249244953,1.0,0.004640595987439156
0.04825886468436953,1.0,0.0046408274210989475
0.0482627017571758,1.0,0.004644459113478661
0.048266539440203565,1.0,0.004646819084882736
0.0482780561520719,1.0,0.004647720139473677
0.048281896277441935,1.0,0.004649283830076456
0.04829726288987906,1.0,0.004649471957236528
0.048308794269797055,1.0,0.004650108516216278
0.048320331157459005,1.0,0.004651458002626896
0.04833957155371506,1.0,0.004651976749300957
0.04834727200318598,1.0,0.004653340205550194
0.048351123148000635,1.0,0.004654654301702976
0.048354974906396876,1.0,0.0046577355824410915
0.04835882727852135,1.0,0.0046579292975366116
0.04838195440777937,1.0,0.004659537225961685
0.0483858110801116,1.0,0.004662936553359032
0.04839738478711529,1.0,0.004663487896323204
0.048408964032219476,1.0,0.004663634579628706
0.0484360038301947,1.0,0.004663982428610325
0.04844760156437066,1.0,0.004664466250687838
0.0484514687100894,1.0,0.0046653603203594685
0.04846307385229541,1.0,0.004666405729949474
0.04847081370278687,1.0,0.004667177330702543
0.048474684555182876,1.0,0.0046677072532474995
0.04848242811501598,1.0,0.004667860455811024
0.04848630082274942,1.0,0.004668445326387882
0.048494048094591354,1.0,0.004669565241783857
0.04851342710997442,1.0,0.00466964254155755
0.04852506195539212,1.0,0.004670261405408382
0.0485405837664934,1.0,0.004670529626309872
0.048544465770953296,1.0,0.004670851398259401
0.04854834839638487,1.0,0.004671451635658741
0.04855223164293713,1.0,0.0046714977361261845
0.048579431772709084,1.0,0.004671618342399597
0.0486144481819638,1.0,0.004672798328101635
0.04862613153889289,1.0,0.004674606956541538
0.04864171808638513,1.0,0.004674926400184631
0.048645616284661006,1.0,0.004675425123423338
0.04865341455594742,1.0,0.004676424898207188
0.04866511665196825,1.0,0.00467658881098032
0.04866901860166774,1.0,0.004677961114794016
0.04869634977938227,1.0,0.004678769037127495
0.048708072540523194,1.0,0.004679495468735695
0.04871589085072231,1.0,0.004680761601775885
0.04872762302319981,1.0,0.004680892452597618
0.048731535003211306,1.0,0.00468349177390337
0.04873544761140104,1.0,0.004684403073042631
0.04873936084792035,1.0,0.004685107618570328
0.04874718920655317,1.0,0.004685875028371811
0.0487589364607599,1.0,0.00468608271330595
0.048774608276416234,1.0,0.004687411244958639
0.04877852780456445,1.0,0.004687502048909664
0.04878244796270996,1.0,0.00468801986426115
0.04879421221864952,1.0,0.004688667133450508
0.04879813489830372,1.0,0.004688939545303583
0.04880598215003618,1.0,0.004689192399382591
0.04882953905558684,1.0,0.004690893925726414
0.04883346741753821,1.0,0.004692524205893278
0.048841326037978756,1.0,0.0046937791630625725
0.04884525629677316,1.0,0.004696847405284643
0.04884918718815387,1.0,0.004697169177234173
0.048853118712273644,1.0,0.004697196185588837
0.04887278582930757,1.0,0.004697475582361221
0.04888459370218249,1.0,0.004697885364294052
0.04890428617466967,1.0,0.004698097240179777
0.048908226573201194,1.0,0.004698141012340784
0.04892005157962605,1.0,0.004698590375483036
0.048931882305521965,1.0,0.00469870725646615
0.0489476655108459,1.0,0.004698778502643108
0.04895950959832231,1.0,0.004699410870671272
0.0489634589013471,1.0,0.004701226484030485
0.04897135941912061,1.0,0.004702447913587093
0.04897926248688776,1.0,0.00470435107126832
0.04898321497740478,1.0,0.004704740829765797
0.04900298700250262,1.0,0.004706774838268757
0.04900694332310673,1.0,0.004710616543889046
0.04901485788113695,1.0,0.004710645414888859
0.04901881611887265,1.0,0.004712636582553387
0.04902673451255957,1.0,0.004712644033133984
0.04903465546490023,1.0,0.004713182803243399
0.049038616900953305,1.0,0.004714246839284897
0.049046541693600516,1.0,0.004714315757155418
0.049058433686252324,1.0,0.004714805167168379
0.04906636488561959,1.0,0.004716508090496063
0.049070331447049316,1.0,0.004716858267784119
0.04907826649417853,1.0,0.004718059673905373
0.04908620410803817,1.0,0.0047186631709337234
0.049110032362459546,1.0,0.004720389377325773
0.04911400598753945,1.0,0.004721371922641993
0.0491179802557048,1.0,0.0047215865924954414
0.04913786124827977,1.0,0.004723422694951296
0.049177671554727374,1.0,0.004724167287349701
0.04918962722852512,1.0,0.004724922589957714
0.04919760090776463,1.0,0.004726438783109188
0.04920158871686796,1.0,0.004727156367152929
0.049209566274827726,1.0,0.0047275712713599205
0.04922153746350957,1.0,0.00472779618576169
0.04924150239312079,1.0,0.00472973333671689
0.049285482299447875,1.0,0.0047300648875534534
0.04928948436865611,1.0,0.0047307442873716354
0.04930950446791227,1.0,0.004731070250272751
0.04931751706207345,1.0,0.004732176661491394
0.04933755994472893,1.0,0.004732622765004635
0.04935360598422636,1.0,0.004734037443995476
0.04935761912506099,1.0,0.0047346921637654305
0.04937367821701643,1.0,0.004735200200229883
0.04938171168239505,1.0,0.004735352471470833
0.049385729395492635,1.0,0.004736357368528843
0.04938974776240846,1.0,0.004738417454063892
0.04939376678330214,1.0,0.004738600458949804
0.049405827771447176,1.0,0.004739047028124332
0.04940984940984941,1.0,0.004739256110042334
0.049429967426710096,1.0,0.004739259369671345
0.04943801922137156,1.0,0.004739520605653524
0.04945413068274401,1.0,0.004739530850201845
0.04947025264873676,1.0,0.004739623516798019
0.04948638512962661,1.0,0.004741463344544172
0.049506565532990786,1.0,0.0047416663728654385
0.04952272171004324,1.0,0.004742836579680443
0.04953080375356997,1.0,0.004743280820548534
0.049534845764648276,1.0,0.0047439211048185825
0.049555065719650584,1.0,0.0047446927055716515
0.04956720561816103,1.0,0.004745264537632465
0.0495874520055551,1.0,0.004745610989630222
0.04959555519241768,1.0,0.004745647311210632
0.04960771493952272,1.0,0.004745886195451021
0.049611769513690236,1.0,0.004747506231069565
0.04961582475069479,1.0,0.0047496347688138485
0.04961988065069893,1.0,0.004750190302729607
0.04962393721386527,1.0,0.004751218017190695
0.04963205233033524,1.0,0.004752062261104584
0.049644229982824896,1.0,0.0047533828765153885
0.049652351738241306,1.0,0.004754314664751291
0.049656413612565446,1.0,0.004754975438117981
0.049680798821411035,1.0,0.004755242262035608
0.049684865351559304,1.0,0.004755254369229078
0.04970927851936778,1.0,0.004755402449518442
0.04972149410222805,1.0,0.004755592904984951
0.049733715690290864,1.0,0.004756297916173935
0.04975002049012376,1.0,0.004757369868457317
0.04975409836065574,1.0,0.004757861606776714
0.0497785796293259,1.0,0.0047585382126271725
0.04978266218321988,1.0,0.004759087227284908
0.049786745406824144,1.0,0.0047592902556061745
0.04979491386382281,1.0,0.00475949514657259
0.04983170511452262,1.0,0.004759590141475201
0.04984398094925275,1.0,0.0047597154043614864
0.049856262833675564,1.0,0.004759983159601688
0.04987264809793772,1.0,0.0047601619735360146
0.04987674609695974,1.0,0.004761333577334881
0.04988084476949626,1.0,0.00476283160969615
0.04988494411571335,1.0,0.004763898439705372
0.049889044135777105,1.0,0.004764538258314133
0.04989724619810933,1.0,0.00476524792611599
0.04990955434961355,1.0,0.004765716847032309
0.049921868574718316,1.0,0.0047669317573308945
0.049934188877920366,1.0,0.004767159931361675
0.049938296997120525,1.0,0.004767498467117548
0.04994651526372089,1.0,0.00476800138130784
0.049954736235700764,1.0,0.00476834224537015
0.04995884773662551,1.0,0.004768765531480312
0.04996295991439625,1.0,0.004768981132656336
0.04997118630114432,1.0,0.004772046580910683
0.049975300510456115,1.0,0.00477271992713213
0.04999588172308706,1.0,0.004773573949933052
0.050016479894528676,1.0,0.004774290136992931
0.050020601565719,1.0,0.004776173736900091
0.05003709504575056,1.0,0.004776600748300552
0.05004534586528156,1.0,0.004777482245117426
0.05004947229551451,1.0,0.00477805407717824
0.05006185567010309,1.0,0.004780502524226904
0.050065984823490596,1.0,0.004780581686645746
0.050078376371586505,1.0,0.0047811297699809074
0.05009077405512461,1.0,0.004781425930559635
0.05009490798052323,1.0,0.004783625714480877
0.05011145050771898,1.0,0.004784532822668552
0.05011972586904467,1.0,0.004785199649631977
0.05013628479392087,1.0,0.004785836674273014
0.05015699884316642,1.0,0.004785899538546801
0.05017773001570637,1.0,0.00478826928883791
0.05018187830687831,1.0,0.004788635764271021
0.05020263005541312,1.0,0.004789965692907572
0.05021924381566973,1.0,0.004790780134499073
0.05023171135385634,1.0,0.004792854189872742
