precision,recall,threshold
0.038900281978979746,1.0,0.003656103741377592
0.038912750817360085,1.0,0.003656212240457535
0.03891524554430055,1.0,0.003656372195109725
0.038917740591139324,1.0,0.0036567337810993195
0.038920235957937935,1.0,0.003656742163002491
0.0389252276516609,1.0,0.003657500958070159
0.03893271759348342,1.0,0.003658327739685774
0.03893521488133419,1.0,0.003658509813249111
0.03894021041827046,1.0,0.00365871237590909
0.03895270487069242,1.0,0.003659561276435852
0.03896270620707362,1.0,0.0036598125007003546
0.03897021058038007,1.0,0.003660043468698859
0.03898022090932443,1.0,0.0036600856110453606
0.0389927410547954,1.0,0.0036601785104721785
0.038997751365242535,1.0,0.003660226706415415
0.03901780548949026,1.0,0.0036604534834623337
0.039020313705322704,1.0,0.003660511691123247
0.03902533110453903,1.0,0.003661203198134899
0.03903285962317536,1.0,0.0036615305580198765
0.03904290216762076,1.0,0.0036615608260035515
0.03904792537793503,1.0,0.0036616818979382515
0.03905546261742376,1.0,0.0036619682796299458
0.03906300276723084,1.0,0.0036620469763875008
0.03906551679752864,1.0,0.0036623957566916943
0.03907054582904222,1.0,0.0036625389475375414
0.039085640695428206,1.0,0.003663018811494112
0.0390881576405435,1.0,0.0036633391864597797
0.039095710421228905,1.0,0.0036635827273130417
0.03910074723009534,1.0,0.0036637696903198957
0.039103266121239454,1.0,0.0036647638771682978
0.039108304877263064,1.0,0.0036653862334787846
0.03912342893973574,1.0,0.003665489610284567
0.039128472893702054,1.0,0.003666085423901677
0.039138564704365206,1.0,0.0036661147605627775
0.039148661722025156,1.0,0.003666491247713566
0.039158763950712855,1.0,0.0036666670348495245
0.039163817020452935,1.0,0.0036667862441390753
0.03916887139446344,1.0,0.0036668875254690647
0.03917139907072793,1.0,0.0036669294349849224
0.03918404234716932,1.0,0.0036669911351054907
0.0391992250565063,1.0,0.0036671184934675694
0.0392017566520279,1.0,0.0036673317663371563
0.03921948698068101,1.0,0.00366735877469182
0.03924484386112368,1.0,0.0036677189636975527
0.039257534600957184,1.0,0.0036685257218778133
0.039265152985316,1.0,0.003668854245916009
0.03927531543189906,1.0,0.003669179044663906
0.0392905689688653,1.0,0.0036693208385258913
0.03929565611445588,1.0,0.0036696414463222027
0.03930837974355653,1.0,0.003669679630547762
0.03932365897901011,1.0,0.003670558799058199
0.03932875469742128,1.0,0.0036706640385091305
0.03934404977962147,1.0,0.003670669626444578
0.03934660011667855,1.0,0.0036707683466374874
0.039351701782820096,1.0,0.003671207930892706
0.03935680477209363,1.0,0.0036712451837956905
0.03936190908501394,1.0,0.003671961836516857
0.03937212168385548,1.0,0.0036720694042742252
0.03937467566165023,1.0,0.0036722240038216114
0.03937978461139224,1.0,0.003672929247841239
0.03939256278798105,1.0,0.0036736861802637577
0.039400233675191486,1.0,0.0036742412485182285
0.039405349259932484,1.0,0.0036748768761754036
0.03940790755047718,1.0,0.003674968145787716
0.03942070398753085,1.0,0.0036751008592545986
0.03942582488958171,1.0,0.00367523985914886
0.03943863296731856,1.0,0.003677372820675373
0.039446321809201976,1.0,0.0036774035543203354
0.03945657826313052,1.0,0.003677746979519725
0.03946427410441454,1.0,0.0036778077483177185
0.03946940633331166,1.0,0.0036781225353479385
0.039471972948367795,1.0,0.0036786345299333334
0.03947453989724914,1.0,0.0036787590943276882
0.039482242747495774,1.0,0.0036790152080357075
0.039487379651314075,1.0,0.003679982852190733
0.039495087513826535,1.0,0.0036803996190428734
0.03949765747006767,1.0,0.003680638736113906
0.03950279838604712,1.0,0.0036811502650380135
0.039505369345916044,1.0,0.0036813525948673487
0.039510512269738986,1.0,0.003681669943034649
0.03951822916666667,1.0,0.0036821141839027405
0.0395208021355557,1.0,0.0036825984716415405
0.03952594907859608,1.0,0.003682707669213414
0.03953367200729452,1.0,0.003682732814922929
0.03954912692207454,1.0,0.003682992421090603
0.03956201525125464,1.0,0.003683290211483836
0.039564593925172725,1.0,0.0036840829998254776
0.0395671729352715,1.0,0.003684569150209427
0.039574911983309424,1.0,0.0036847637966275215
0.039580073030777256,1.0,0.0036849321331828833
0.03959039916514479,1.0,0.0036850967444479465
0.039603314412474715,1.0,0.003685256000608206
0.03960848287112561,1.0,0.0036853691563010216
0.03961365267897931,1.0,0.003685377538204193
0.03961623808902232,1.0,0.0036862397100776434
0.03962140992167102,1.0,0.0036863484419882298
0.03963952197479266,1.0,0.003686360316351056
0.03964211076280042,1.0,0.0036868364550173283
0.03964728935336381,1.0,0.003687470220029354
0.03965505977657281,1.0,0.003688061609864235
0.03965765059453809,1.0,0.003688307711854577
0.039662833246210144,1.0,0.0036888972390443087
0.039668017252646716,1.0,0.0036890406627207994
0.039675795803647294,1.0,0.0036892518401145935
0.039680983199320126,1.0,0.0036893209908157587
0.039691362061073696,1.0,0.0036897179670631886
0.03969395762490191,1.0,0.003690561279654503
0.039709538139474025,1.0,0.0036907605826854706
0.03971213608112529,1.0,0.0036924895830452442
0.03971993194608035,1.0,0.003692952450364828
0.039730331195182614,1.0,0.003693088423460722
0.03973553286200576,1.0,0.0036932360380887985
0.0397407358910567,1.0,0.0036938057746738195
0.03975114603798297,1.0,0.003694073995575309
0.039756353156929526,1.0,0.003695228137075901
0.0397615616402463,1.0,0.003695756895467639
0.0397641663937111,1.0,0.0036960409488528967
0.03976937692458887,1.0,0.003696566680446267
0.03977198270213603,1.0,0.003696597646921873
0.03977719528178244,1.0,0.0036967084743082523
0.03978501671363964,1.0,0.0036967131309211254
0.039787624541164135,1.0,0.003697301261126995
0.03980849947534103,1.0,0.003698016982525587
0.03981633322400787,1.0,0.003698288928717375
0.03982678301948691,1.0,0.0036984377074986696
0.03983200997440777,1.0,0.0036986456252634525
0.039837238301502924,1.0,0.003698767628520727
0.03984508336615465,1.0,0.0036994183901697397
0.039858165342438766,1.0,0.003699755761772394
0.03986078276858419,1.0,0.0037000500597059727
0.03986863711001642,1.0,0.0037006274797022343
0.03987125591171834,1.0,0.003700639819726348
0.039884355082462714,1.0,0.0037015224806964397
0.03990270838811465,1.0,0.0037015979178249836
0.039910579262278915,1.0,0.003702886402606964
0.039921078592568236,1.0,0.0037032864056527615
0.03992370428834517,1.0,0.003703583497554064
0.03992895671622155,1.0,0.003703678259626031
0.03993421052631579,1.0,0.0037040740717202425
0.039939465719173575,1.0,0.003704593749716878
0.039942093834309404,1.0,0.0037049162201583385
0.03995523959978936,1.0,0.0037053131964057684
0.03996050032916392,1.0,0.0037054962012916803
0.03997102594494929,1.0,0.0037059015594422817
0.039984190764771756,1.0,0.0037060249596834183
0.03999472886604731,1.0,0.0037065385840833187
0.04,1.0,0.003707500174641609
0.04000263608804534,1.0,0.0037076512817293406
0.04000527252356159,1.0,0.0037078773602843285
0.04001318391562294,1.0,0.0037083555944263935
0.04002637652489285,1.0,0.0037088554818183184
0.040036936877514674,1.0,0.003708865027874708
0.04005014515703352,1.0,0.0037091299891471863
0.040058074308717745,1.0,0.0037092482671141624
0.04006336215431325,1.0,0.003710242686793208
0.040068651396131756,1.0,0.003710447810590267
0.04007129654079746,1.0,0.0037105130031704903
0.04007923407065038,1.0,0.0037108908873051405
0.04008717474574033,1.0,0.0037117754109203815
0.040092470277410835,1.0,0.0037125323433429003
0.04010836527025241,1.0,0.0037127097602933645
0.040121620728402405,1.0,0.0037131633143872023
0.04012692536524096,1.0,0.0037133516743779182
0.04012957820970514,1.0,0.0037135097663849592
0.040132231404958675,1.0,0.0037136245518922806
0.04014284769525825,1.0,0.003713909536600113
0.04015346960375736,1.0,0.0037142951041460037
0.04016409713491696,1.0,0.003714913036674261
0.04017207147584381,1.0,0.0037149987183511257
0.040174730293202725,1.0,0.0037151724100112915
0.040177389462536406,1.0,0.003715231316164136
0.040180048983914744,1.0,0.003715293947607279
0.04018270885740765,1.0,0.003715607337653637
0.04018536908308507,1.0,0.0037166057154536247
0.04018802966101695,1.0,0.003716761013492942
0.04019601350903914,1.0,0.003716829000040889
0.040201337836942845,1.0,0.0037171426229178905
0.04021731928708673,1.0,0.003717262763530016
0.04023064687168611,1.0,0.0037180869840085506
0.04023331344866441,1.0,0.0037190343718975782
0.040235980379159486,1.0,0.0037193160969763994
0.04024131530098117,1.0,0.0037203317042440176
0.04024932033684769,1.0,0.0037217438220977783
0.040270682677635505,1.0,0.0037219147197902203
0.04027869940278699,1.0,0.0037222029641270638
0.04028137235383901,1.0,0.0037226788699626923
0.04028404565967614,1.0,0.0037228150758892298
0.04028939333598832,1.0,0.0037228253204375505
0.04029206770660471,1.0,0.00372289028018713
0.0402947424322889,1.0,0.003723146626725793
0.0402974175131116,1.0,0.0037237368524074554
0.04031079824677912,1.0,0.0037249443121254444
0.04032150923342633,1.0,0.003725720103830099
0.040334905973818856,1.0,0.0037259282544255257
0.04034294829190482,1.0,0.0037262430414557457
0.04034562977733466,1.0,0.003726400900632143
0.040353676372822764,1.0,0.003726569702848792
0.040356359284622036,1.0,0.003727212082594633
0.0403617261786023,1.0,0.0037281590048223734
0.04036441016092566,1.0,0.0037281829863786697
0.04037246425008314,1.0,0.003728408832103014
0.040375149660768925,1.0,0.00372907891869545
0.040377835428723474,1.0,0.0037290947511792183
0.04040202342917998,1.0,0.0037292600609362125
0.04042085636278884,1.0,0.003729345975443721
0.04042354821523708,1.0,0.003729358548298478
0.04043431921129763,1.0,0.0037298130337148905
0.04044779103085227,1.0,0.0037303552962839603
0.040450486472077836,1.0,0.0037305080331861973
0.04045587843241802,1.0,0.0037314011715352535
0.040469364624308286,1.0,0.0037317336536943913
0.04048555992796638,1.0,0.003732452169060707
0.04048826040554963,1.0,0.0037330342456698418
0.040493662441627755,1.0,0.003733416087925434
0.040504470839450156,1.0,0.003733607940375805
0.04050717384050717,1.0,0.0037360438145697117
0.04051258092504839,1.0,0.00373610551469028
0.04051528500867708,1.0,0.003736330196261406
0.040520694259012016,1.0,0.0037364871241152287
0.04052881084329305,1.0,0.003737034508958459
0.04053963801509384,1.0,0.0037388959899544716
0.04054234571199573,1.0,0.0037391202058643103
0.0405450537706232,1.0,0.0037391893565654755
0.04055859949218228,1.0,0.0037395693361759186
0.04056944258788932,1.0,0.0037397858686745167
0.04058029148281856,1.0,0.0037398245185613632
0.04058843196255433,1.0,0.0037398720160126686
0.04059114618162365,1.0,0.0037405602633953094
0.04059386076372634,1.0,0.003740803338587284
0.04060200668896321,1.0,0.0037414804100990295
0.040604722723928025,1.0,0.003741620108485222
0.04060743912229061,1.0,0.003741872264072299
0.0406101558841239,1.0,0.0037426913622766733
0.04061287300950087,1.0,0.0037432375829666853
0.04061830835117773,1.0,0.0037435200065374374
0.04062102656762363,1.0,0.0037443151231855154
0.04063462310884991,1.0,0.003744373796507716
0.04063734350940617,1.0,0.0037444746121764183
0.04065367356506597,1.0,0.0037449279334396124
0.0406563965170797,1.0,0.0037450778763741255
0.040664567562135726,1.0,0.0037452043034136295
0.040667291973737106,1.0,0.0037455218844115734
0.04067274189225409,1.0,0.0037461372558027506
0.0406781932716794,1.0,0.0037468895316123962
0.04068091950941626,1.0,0.003747321432456374
0.040694556181281843,1.0,0.0037478068843483925
0.040697284612805903,1.0,0.003748089075088501
0.040702742573593506,1.0,0.003748237853869796
0.04070820199852458,1.0,0.003748413873836398
0.040716393882479204,1.0,0.0037488776724785566
0.04072458906407246,1.0,0.0037500117905437946
0.040727321524422974,1.0,0.0037501840852200985
0.04074098932814283,1.0,0.0037504839710891247
0.04075740280668771,1.0,0.0037508418317884207
0.04076013967230728,1.0,0.0037509617395699024
0.0407628769055134,1.0,0.0037510490510612726
0.04077109081139173,1.0,0.0037513761781156063
0.040773829515684826,1.0,0.0037522497586905956
0.04077656858793497,1.0,0.00375225767493248
0.04078752855798952,1.0,0.0037523070350289345
0.040795752402715234,1.0,0.0037534148432314396
0.04080123680849634,1.0,0.003753434168174863
0.040809466182600514,1.0,0.0037545599043369293
0.04081495427649274,1.0,0.003754654433578253
0.04082044384667115,1.0,0.0037551037967205048
0.04083417423477968,1.0,0.0037552150897681713
0.040845165197496806,1.0,0.0037561391945928335
0.04085616207848152,1.0,0.0037562295328825712
0.04086166273981824,1.0,0.003756600897759199
0.040867164882515315,1.0,0.003756633959710598
0.04087542087542088,1.0,0.00375675898976624
0.040878173614384804,1.0,0.0037572109140455723
0.04088092672413793,1.0,0.003757517086341977
0.04088643405631146,1.0,0.0037578444462269545
0.04090020888080318,1.0,0.003758333157747984
0.04091399299002427,1.0,0.0037583336234092712
0.04091675092686215,1.0,0.003758647944778204
0.04093054619015509,1.0,0.003759144339710474
0.040947112790070156,1.0,0.003759966231882572
0.04094987519395534,1.0,0.0037601187359541655
0.040958164642375165,1.0,0.0037610202562063932
0.04096645744752649,1.0,0.003761608386412263
0.040971987850151874,1.0,0.0037623788230121136
0.040983053136182564,1.0,0.0037624742835760117
0.04098858802079816,1.0,0.003762661712244153
0.04099412440062133,1.0,0.0037628100253641605
0.0409968931514251,1.0,0.003762987209483981
0.04100243177519589,1.0,0.0037638801150023937
0.04100520164831453,1.0,0.003764035413041711
0.04101905662927423,1.0,0.0037641238886862993
0.04103014735703664,1.0,0.0037644600961357355
0.04104401920346203,1.0,0.003765272442251444
0.04105790043290043,1.0,0.0037661560345441103
0.041063455554052226,1.0,0.003766569308936596
0.041074570307213426,1.0,0.0037666454445570707
0.041099600514591376,1.0,0.0037673134356737137
0.041102383531960995,1.0,0.003767455229535699
0.04111073484591941,1.0,0.0037681106477975845
0.04111351937144405,1.0,0.0037686056457459927
0.04111630427419901,1.0,0.0037692070472985506
0.041130234449112346,1.0,0.0037697497755289078
0.04113580916237463,1.0,0.003770573530346155
0.0411441740662916,1.0,0.0037712648045271635
0.04115254237288136,1.0,0.0037714680656790733
0.041166497117667004,1.0,0.0037714701611548662
0.04116928920238741,1.0,0.003771821968257427
0.04117766772946205,1.0,0.0037719763349741697
0.04119163952225841,1.0,0.003772187512367964
0.04120282378495792,1.0,0.0037723216228187084
0.04121121596849752,1.0,0.0037724310532212257
0.04121401412275937,1.0,0.003773854114115238
0.04121681265702451,1.0,0.003774405689910054
0.041222410865874366,1.0,0.0037745917215943336
0.04123921462055846,1.0,0.0037746047601103783
0.04124481891689882,1.0,0.003774855751544237
0.04125322821802365,1.0,0.0037751414347440004
0.04127005711177591,1.0,0.003775422228500247
0.04127847670860252,1.0,0.0037757609970867634
0.04128689974153176,1.0,0.0037761391140520573
0.041298135800789226,1.0,0.0037767679896205664
0.041315001361285054,1.0,0.0037771291099488735
0.04131781362739092,1.0,0.0037772851064801216
0.04132062627637849,1.0,0.0037783528678119183
0.041340325546550434,1.0,0.003778494894504547
0.04134314126140853,1.0,0.003778652986511588
0.04134877384196185,1.0,0.0037786688189953566
0.041351590707813884,1.0,0.0037796678952872753
0.041357225591060844,1.0,0.0037799158599227667
0.0413600436086127,1.0,0.0037801957223564386
0.041365680795965656,1.0,0.0037821431178599596
0.041376959781867756,1.0,0.0037823456805199385
0.04139671281456728,1.0,0.0037824835162609816
0.041402360002728324,1.0,0.0037825421895831823
0.041408008731837094,1.0,0.0037833387032151222
0.04141083367444399,1.0,0.0037835841067135334
0.041416484716157206,1.0,0.0037837508134543896
0.04142496417115949,1.0,0.0037848660722374916
0.04143344709897611,1.0,0.0037849380169063807
0.0414391043145822,1.0,0.0037851715460419655
0.041444763075242384,1.0,0.003785208333283663
0.041447593035165584,1.0,0.003785302396863699
0.041453254114594,1.0,0.0037853578105568886
0.04145891674065979,1.0,0.0037863650359213352
0.04147024663523946,1.0,0.0037868451327085495
0.04147874812081454,1.0,0.0037868893705308437
0.041481582723980046,1.0,0.0037880796007812023
0.041487253092748276,1.0,0.0037881513126194477
0.04149576155318567,1.0,0.003788459114730358
0.04150143579926159,1.0,0.003788572270423174
0.04151562820600506,1.0,0.0037890225648880005
0.041518467852257185,1.0,0.003789111040532589
0.041524148310302364,1.0,0.003789355978369713
0.04152698912225491,1.0,0.003790064947679639
0.04153551389078965,1.0,0.003790302434936166
0.041538356258126324,1.0,0.003790379036217928
0.04154404216001643,1.0,0.0037912868428975344
0.04155541863490107,1.0,0.003791581839323044
0.04156110920917494,1.0,0.0037920440081506968
0.04156395508079978,1.0,0.0037925911601632833
0.04157819028700596,1.0,0.0037928803358227015
0.04158673609208002,1.0,0.0037929085083305836
0.04159528541081341,1.0,0.0037929359823465347
0.04160098690973888,1.0,0.003793607698753476
0.04160954208938854,1.0,0.0037945706862956285
0.04161810078848131,1.0,0.0037960116751492023
0.0416238085441953,1.0,0.003796017961576581
0.041626663009189414,1.0,0.003796882461756468
0.04162951786571566,1.0,0.00379762751981616
0.04164379802414929,1.0,0.0037987143732607365
0.04164665523156089,1.0,0.0037989066913723946
0.04165237082275441,1.0,0.0037991348654031754
0.04165522920669778,1.0,0.0037997812032699585
0.04167238775229987,1.0,0.0037998182233422995
0.041680972327130396,1.0,0.0037999374326318502
0.04168956043956044,1.0,0.0038003893569111824
0.04169815209177715,1.0,0.0038014124147593975
0.04170388182755067,1.0,0.003801801474764943
0.04170961313818457,1.0,0.0038018296472728252
0.04172394830904592,1.0,0.0038023414090275764
0.04173829333700062,1.0,0.003802458057180047
0.041741163526337506,1.0,0.0038025579415261745
0.04174977646330559,1.0,0.0038029695861041546
0.04176413925966699,1.0,0.003803499508649111
0.04176701300488543,1.0,0.0038047200068831444
0.04176988714560969,1.0,0.0038065698463469744
0.04178138766519824,1.0,0.0038067209534347057
0.04178426378467681,1.0,0.00380720105022192
0.04179865032364688,1.0,0.0038073889445513487
0.04180152882032918,1.0,0.00380774587392807
0.04180728700323714,1.0,0.0038080085068941116
0.04181016668962667,1.0,0.0038082648534327745
0.041818808129521184,1.0,0.0038083340041339397
0.04182168940333471,1.0,0.003808952635154128
0.041830335607470195,1.0,0.0038090080488473177
0.041833218470020674,1.0,0.0038091070018708706
0.04183898538737248,1.0,0.0038096760399639606
0.041841869442338184,1.0,0.0038099803496152163
0.041853409639384956,1.0,0.0038099840749055147
0.04185629568335402,1.0,0.0038108041044324636
0.04187073187556046,1.0,0.0038110045716166496
0.04187362030905077,1.0,0.003811213420704007
0.04187939837174003,1.0,0.0038117305375635624
0.04188517802925752,1.0,0.0038118124939501286
0.04188806845628321,1.0,0.0038120185490697622
0.04189095928226363,1.0,0.0038120828103274107
0.04189963415475944,1.0,0.003812344279140234
0.04190252657738506,1.0,0.0038128970190882683
0.04190541939937867,1.0,0.003812915412709117
0.0419141002623947,1.0,0.003812990617007017
0.04191699468268766,1.0,0.0038138022646307945
0.041925680342588756,1.0,0.003814756404608488
0.04193436960276339,1.0,0.003814972471445799
0.041951758932891006,1.0,0.00381621066480875
0.04195465855681504,1.0,0.00381683511659503
0.041957558581599504,1.0,0.0038172719068825245
0.04196916269100463,1.0,0.0038188716862350702
0.0419749671530323,1.0,0.0038191971834748983
0.041995295419952956,1.0,0.003819461213424802
0.04199820106552273,1.0,0.0038199604023247957
0.042001107113202325,1.0,0.0038206041790544987
0.04200982766973493,1.0,0.00382084003649652
0.042018551848262496,1.0,0.0038208526093512774
0.0420214607130495,1.0,0.0038216873072087765
0.04203310020081712,1.0,0.0038226188626140356
0.04205057152753724,1.0,0.003822922706604004
0.042073889235461286,1.0,0.003823034232482314
0.04208264004437049,1.0,0.0038230621721595526
0.04208555778964154,1.0,0.003823290579020977
0.04208847593953682,1.0,0.003823641687631607
0.04209139449414049,1.0,0.00382384005934
0.04209723281780983,1.0,0.0038243941962718964
0.04210015258704397,1.0,0.0038254992105066776
0.04210599334073252,1.0,0.003826448693871498
0.04210891432535553,1.0,0.003827287582680583
0.042120602317674,1.0,0.0038282715249806643
0.042132296800166585,1.0,0.003828667104244232
0.04214399777824064,1.0,0.003828760702162981
0.04214692403832801,1.0,0.003829111810773611
0.04214985070481216,1.0,0.0038294156547635794
0.04215863314349215,1.0,0.0038302624598145485
0.04216449013614893,1.0,0.0038304640911519527
0.04217913974011535,1.0,0.0038312356919050217
0.04218500243241365,1.0,0.003831802401691675
0.042196732707681615,1.0,0.003832902992144227
0.0422026002920114,1.0,0.0038330035749822855
0.04220553469614796,1.0,0.0038331581745296717
0.04220846950837911,1.0,0.003833735827356577
0.04221727639449158,1.0,0.0038342182524502277
0.042223149693934335,1.0,0.003834850387647748
0.04223196270785501,1.0,0.003834902308881283
0.042243719117544716,1.0,0.0038361866027116776
0.042249599777267347,1.0,0.003836262272670865
0.0422584238373712,1.0,0.003836377989500761
0.04226430859211809,1.0,0.0038364268839359283
0.04227019498607242,1.0,0.0038365547079592943
0.04227902765201644,1.0,0.003837259253486991
0.042287864010032046,1.0,0.0038385489024221897
0.04229670406243467,1.0,0.003838722128421068
0.04231144569914959,1.0,0.003838918637484312
0.04231439525967236,1.0,0.0038391610141843557
0.04232324640914796,1.0,0.0038398122414946556
0.04232914923291492,1.0,0.0038399873301386833
0.04233210126229165,1.0,0.0038401219062507153
0.04233505370344539,1.0,0.0038408602122217417
0.04234391349843041,1.0,0.00384090980514884
0.042346867587554064,1.0,0.0038415873423218727
0.04234982208888579,1.0,0.0038430350832641125
0.042355732328518594,1.0,0.0038442732766270638
0.04235868806699233,1.0,0.003845066064968705
0.042370515147284654,1.0,0.0038458434864878654
0.042379389792641206,1.0,0.0038461689837276936
0.04239122843774006,1.0,0.00384619296528399
0.04239715024097227,1.0,0.003846325445920229
0.042406036048623724,1.0,0.0038463356904685497
0.04240899881226857,1.0,0.0038469715509563684
0.04241196198993851,1.0,0.003847431158646941
0.04241788958770091,1.0,0.0038483364041894674
0.04242085400796702,1.0,0.0038484258111566305
0.042429749755347405,1.0,0.0038485093973577023
0.042435682326621926,1.0,0.0038488477002829313
0.042447552447552446,1.0,0.0038494830951094627
0.04245052101545563,1.0,0.003849673317745328
0.04245645939707631,1.0,0.0038497555069625378
0.042462399440363764,1.0,0.003850812092423439
0.04247131262244613,1.0,0.0038517508655786514
0.042480229547204144,1.0,0.0038520032539963722
0.04248320268756999,1.0,0.0038531438913196325
0.04248617624413803,1.0,0.0038531492464244366
0.042501050273071,1.0,0.0038536032661795616
0.04251891286074531,1.0,0.003853605594485998
0.042521891418563926,1.0,0.003853891044855118
0.04252487039372285,1.0,0.0038550994358956814
0.04253380982411884,1.0,0.0038552233017981052
0.042536790469516465,1.0,0.003855505958199501
0.042560650680129014,1.0,0.00385633809491992
0.042572590826202836,1.0,0.003856436815112829
0.042578563411896746,1.0,0.003857988864183426
0.042587525433242124,1.0,0.0038581558037549257
0.04259051361212461,1.0,0.003858350683003664
0.042596491228070174,1.0,0.00385835743509233
0.042617426104051115,1.0,0.0038586314767599106
0.04262041848055048,1.0,0.0038589457981288433
0.04263538666853972,1.0,0.003860070835798979
0.04263838156785614,1.0,0.0038604282308369875
0.04264137688795223,1.0,0.0038608266040682793
0.04265036537380551,1.0,0.0038624086882919073
0.04265635980323261,1.0,0.003862781450152397
0.04266235591790835,1.0,0.003862933022901416
0.04266835371854351,1.0,0.0038633677177131176
0.0426713532513181,1.0,0.0038646673783659935
0.04267735358222597,1.0,0.0038647023029625416
0.04268335560087195,1.0,0.0038652331568300724
0.04268935930796821,1.0,0.003865316044539213
0.04269836803601576,1.0,0.0038654909003525972
0.04270137179036229,1.0,0.0038658343255519867
0.04271639690358902,1.0,0.003866135375574231
0.04272240990990991,1.0,0.0038662287406623363
0.0427344410025345,1.0,0.0038665379397571087
0.042740459090268974,1.0,0.003866553073748946
0.04275250035216228,1.0,0.003867263440042734
0.04275551172782982,1.0,0.0038675006944686174
0.04276153575202536,1.0,0.0038683940656483173
0.0427645484007327,1.0,0.003868434112519026
0.042770574971815106,1.0,0.0038694660179316998
0.042779618013954475,1.0,0.0038707300554960966
0.04278866488086846,1.0,0.003870991989970207
0.04279771557498414,1.0,0.0038711470551788807
0.042812808576668075,1.0,0.00387159688398242
0.042815828454539046,1.0,0.0038721428718417883
0.042833956672076776,1.0,0.0038721964228898287
0.04283697953422724,1.0,0.003872410161420703
0.04284000282306444,1.0,0.003873233450576663
0.04284907525060003,1.0,0.00387473008595407
0.042852100247087896,1.0,0.00387489958666265
0.042855125670714485,1.0,0.003875324036926031
0.04285815152157029,1.0,0.0038759526796638966
0.042870259199095984,1.0,0.003876402974128723
0.04287328718745585,1.0,0.0038777627050876617
0.04288843354765774,1.0,0.0038780225440859795
0.04290055834334582,1.0,0.0038787361700087786
0.04291875839637983,1.0,0.0038792164996266365
0.042921793239994344,1.0,0.003879491938278079
0.04292786421499293,1.0,0.0038796383887529373
0.04294001131861913,1.0,0.003879999276250601
0.04294608744870525,1.0,0.0038804032374173403
0.04296736745239612,1.0,0.0038807857781648636
0.04297953692558238,1.0,0.0038809485267847776
0.04298866855524079,1.0,0.0038811094127595425
0.04299171329414264,1.0,0.0038818013854324818
0.04300694346039394,1.0,0.0038818679749965668
0.04301913536498937,1.0,0.003882564604282379
0.04302523390983839,1.0,0.003883774857968092
0.04303438496986884,1.0,0.0038838626351207495
0.04304353992341512,1.0,0.0038842104841023684
0.043052698772962625,1.0,0.0038847385440021753
0.04307408458699972,1.0,0.0038851615972816944
0.04308937318094697,1.0,0.0038853827863931656
0.04310161187247035,1.0,0.003886292688548565
0.04311079545454546,1.0,0.0038874263409525156
0.04311692001704787,1.0,0.0038878328632563353
0.04312611012433393,1.0,0.0038879886269569397
0.043132239039295105,1.0,0.003888194914907217
0.04313836969653898,1.0,0.0038883143570274115
0.04314450209680858,1.0,0.003888619365170598
0.043150636240847376,1.0,0.003888890612870455
0.04315370396701265,1.0,0.003888932289555669
0.04315677212939922,1.0,0.0038899979554116726
0.04317211948790896,1.0,0.0038901669904589653
0.04317519026957821,1.0,0.0038902193773537874
0.043178261488120644,1.0,0.003890539053827524
0.043181333143629506,1.0,0.003891563042998314
0.04319055073288743,1.0,0.003892058040946722
0.043208997722095674,1.0,0.003892667358741164
0.043218227127091495,1.0,0.003893050365149975
0.04322438225450402,1.0,0.003893669229000807
0.04323361823361823,1.0,0.0038936848286539316
0.043242858160575624,1.0,0.003894167486578226
0.04325210203790794,1.0,0.0038942606188356876
0.04326751728562264,1.0,0.003894329071044922
0.04328603009341796,1.0,0.0038944813422858715
0.04329529243937232,1.0,0.0038954566698521376
0.04329838076895642,1.0,0.0038960620295256376
0.04330146953916393,1.0,0.0038960862439125776
0.04331073849447021,1.0,0.0038968143053352833
0.04333238149628783,1.0,0.0038970739115029573
0.043338569184635155,1.0,0.003898821771144867
0.0433509498643051,1.0,0.003898950759321451
0.04335714285714286,1.0,0.003900149604305625
0.04336024001714408,1.0,0.003900265321135521
0.04336333761965995,1.0,0.003900301642715931
0.04336953415261503,1.0,0.0039018841926008463
0.043378832273279495,1.0,0.0039020576514303684
0.043391235971120164,1.0,0.003902547061443329
0.043400543400543404,1.0,0.0039033545181155205
0.043403646764390416,1.0,0.003903396660462022
0.04340675057208238,1.0,0.0039047785103321075
0.04341606465918032,1.0,0.0039051463827490807
0.043419170243204575,1.0,0.00390541460365057
0.04343781308143695,1.0,0.0039057470858097076
0.04344714050533247,1.0,0.003905988298356533
0.04345958330350111,1.0,0.003907587379217148
0.04346269511671202,1.0,0.0039077154360711575
0.04346580737558181,1.0,0.003908379469066858
0.043472033230681086,1.0,0.003910236060619354
0.043478260869565216,1.0,0.003910376224666834
0.04349072150175539,1.0,0.003910454921424389
0.043500071664038985,1.0,0.003910616971552372
0.04350630733944954,1.0,0.003910677973181009
0.04350942584760949,1.0,0.003910955972969532
0.043515664205319375,1.0,0.003912588581442833
0.04353126792885829,1.0,0.003913075663149357
0.04354063553547091,1.0,0.0039132428355515
0.04354375896700143,1.0,0.003913342487066984
0.043546882846689144,1.0,0.003913705702871084
0.04356563554152013,1.0,0.003913763910531998
0.043571890029430765,1.0,0.003914333879947662
0.04357814631344677,1.0,0.00391434645280242
0.04359066427289048,1.0,0.0039154780097305775
0.04360632183908046,1.0,0.003915728535503149
